Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2020-01-21 00:00:00-05:00,159.42699742201413,160.87129987935694,159.187876045083,159.2548370361328,29517200,0.0,0.0,,,
2020-01-22 00:00:00-05:00,160.11569249111312,160.2017872919499,158.47053600019507,158.4896697998047,24138800,0.0,0.0,,,
2020-01-23 00:00:00-05:00,158.95831961529043,159.54177632484775,158.07835475075984,159.4652557373047,19680800,0.0,0.0,,,
2020-01-24 00:00:00-05:00,160.22087289642624,160.24000669202326,157.2940297469041,157.8583526611328,24918100,0.0,0.0,,,
2020-01-27 00:00:00-05:00,154.13762683728552,156.27059993236668,153.22896856455375,155.2184600830078,32078100,0.0,0.0,158.05731506347655,,
2020-01-28 00:00:00-05:00,156.65321315162507,158.5470505863381,155.97411653679322,158.26011657714844,24899900,0.0,0.0,157.85837097167968,,1.7104071205211686
2020-01-29 00:00:00-05:00,160.5365043029377,161.40690951031036,158.48006655302615,160.72779846191406,34754500,0.0,0.0,158.30599670410157,,1.5899014035756054
2020-01-30 00:00:00-05:00,166.4762914821117,166.4762914821117,163.35813964952982,165.2615509033203,51597500,0.0,0.0,159.4652557373047,,2.0581774596749622
2020-01-31 00:00:00-05:00,164.71636141485757,164.89808138591687,162.20080007747276,162.822509765625,36142700,0.0,0.0,160.4580871582031,,3.7835440728220564
2020-02-03 00:00:00-05:00,163.0138170046035,166.90672000096603,162.9851236071452,166.7919464111328,30107000,0.0,0.0,162.7727844238281,,3.905805581656426
2020-02-04 00:00:00-05:00,169.43185779817267,172.77955738232575,168.63797300255322,172.2821807861328,36433300,0.0,0.0,165.577197265625,,3.4240412146372483
2020-02-05 00:00:00-05:00,176.0220056507787,176.18460641616042,170.64656241415017,172.07171630859375,39186300,0.0,0.0,167.84598083496093,,4.4055937200029875
2020-02-06 00:00:00-05:00,173.0951949516249,175.8211846669022,172.2247895792593,175.6394500732422,27751400,0.0,0.0,169.92156066894532,,4.200066622165839
2020-02-07 00:00:00-05:00,174.89333851711444,177.5523664162411,174.53942904060133,175.88807678222656,33529100,0.0,0.0,172.53467407226563,,5.07643981996215
2020-02-10 00:00:00-05:00,175.59156956488937,180.62267688674245,175.27592767091278,180.48876953125,35844300,0.0,0.0,175.27403869628907,83.86403458576089,3.6790605965327563
2020-02-11 00:00:00-05:00,182.35393546570845,182.40176265461614,175.5150707013715,176.41416931152344,53159900,0.0,0.0,176.10043640136718,71.2337618261279,3.4245462603015135
2020-02-12 00:00:00-05:00,177.50459260378693,177.76284779244725,173.93690553891975,176.67245483398438,47062900,0.0,0.0,177.0205841064453,71.52649880938108,2.993496558634173
2020-02-13 00:00:00-05:00,175.11338231267257,178.12630606163927,174.91251391849596,175.71597290039062,35295800,0.0,0.0,177.035888671875,68.73687466112551,1.9816247810668717
2020-02-14 00:00:00-05:00,175.27595121896604,177.34196320539263,174.70205413557784,177.28457641601562,23149500,0.0,0.0,177.3151885986328,70.75153962051999,1.9685435685062882
2020-02-18 00:00:00-05:00,177.53327706632484,179.53232829040877,177.42806307585673,179.08277893066406,27792200,0.0,0.0,177.03399047851562,72.90698893799414,1.8611143395196548
2020-02-19 00:00:00-05:00,180.3679683193399,180.48305539674246,178.84300600505946,179.619873046875,29997500,0.51,0.0,177.67513122558594,73.53434476138257,1.2759686586368864
2020-02-20 00:00:00-05:00,179.30337848098907,179.59111082446526,173.69266363924064,176.87686157226562,36862400,0.0,0.0,177.71601257324218,65.22727584724242,1.6400981039116516
2020-02-21 00:00:00-05:00,175.67796379754304,175.99446786648818,170.0001058819348,171.28529357910156,48572600,0.0,0.0,176.8298767089844,52.265527302278514,1.611149064489721
2020-02-24 00:00:00-05:00,160.90785729974584,167.4105398311227,156.5535446784054,163.90023803710938,68311100,0.0,0.0,174.15300903320312,40.74828455952277,3.309494276737219
2020-02-25 00:00:00-05:00,167.07486300599308,167.68868511978565,160.79276839214288,161.1956024169922,68073300,0.0,0.0,170.57557373046876,37.49000486691752,6.613465639596312
2020-02-26 00:00:00-05:00,162.76849422751633,166.17327971292266,161.32984752618822,163.2096710205078,56206100,0.0,0.0,167.2935333251953,41.25692072142655,7.977362491985499
2020-02-27 00:00:00-05:00,156.63987550464046,160.19812050577536,151.51828161420713,151.71009826660156,93174900,0.0,0.0,162.2601806640625,30.102797457258077,6.579351712227707
2020-02-28 00:00:00-05:00,146.17613619889835,157.01394700824463,145.782902489073,155.3834686279297,97012700,0.0,0.0,159.07981567382814,36.050427798244314,7.026406419543772
2020-03-02 00:00:00-05:00,158.54851455513946,165.84725214121488,155.67122007392197,165.72256469726562,71030800,0.0,0.0,159.44428100585938,49.16248952758016,5.309059394882726
2020-03-03 00:00:00-05:00,166.69124881902235,167.84216358524327,155.62324880775446,157.78121948242188,71677000,0.0,0.0,158.76140441894532,42.033540605085385,5.76562907604766
2020-03-04 00:00:00-05:00,161.59840321196756,163.71800128075157,158.84578241050164,163.5741424560547,49814400,0.0,0.0,158.83429870605468,47.961494454206225,5.7082606665939375
2020-03-05 00:00:00-05:00,159.25825077620962,163.8810962503905,158.91297485673198,159.46925354003906,47817300,0.0,0.0,160.3861297607422,44.489537968131984,5.781127985110929
2020-03-06 00:00:00-05:00,155.95894239969917,156.43849144900216,149.61930338252688,154.96148681640625,72821100,0.0,0.0,160.3017333984375,40.98112914578718,4.221782820952676
2020-03-09 00:00:00-04:00,144.8238125456386,151.29772469585754,143.86471444930987,144.4593505859375,70419300,0.0,0.0,156.04909057617186,34.21201483445334,4.349089550788015
2020-03-10 00:00:00-04:00,151.69093809040504,154.4435445747292,146.33916967424355,154.33804321289062,65354400,0.0,0.0,155.36045532226564,43.641981391785095,7.19077787902147
2020-03-11 00:00:00-04:00,150.70306473019772,151.24974294863355,144.96764848406434,147.34622192382812,56371600,0.0,0.0,152.1148712158203,39.34352643113672,7.148172248704739
2020-03-12 00:00:00-04:00,139.35693848888963,147.1927671769213,132.91179893562202,133.37216186523438,93226400,0.0,0.0,146.89545288085938,32.4617989025958,6.092611625186225
2020-03-13 00:00:00-04:00,141.46694526309378,155.28755000416908,134.97384815229282,152.33352661132812,92727400,0.0,0.0,146.36986083984374,46.21029065471343,8.795883146599687
2020-03-16 00:00:00-04:00,134.27371284247627,143.24128451832524,129.47822309810212,129.88104248046875,87905900,0.0,0.0,143.45419921875,36.6868221144935,8.25531266511559
2020-03-17 00:00:00-04:00,134.273716240048,141.466951038622,129.478226374332,140.5749969482422,81059800,0.0,0.0,140.70158996582032,42.73978538593424,11.161612974945172
2020-03-18 00:00:00-04:00,132.35551936725145,140.02830309868634,129.49741152500056,134.6573486328125,81593200,0.0,0.0,138.1638153076172,40.43602208643437,9.357802545723453
2020-03-19 00:00:00-04:00,136.93040730031092,144.00853964498106,133.31460422470954,136.87286376953125,85922700,0.0,0.0,138.86395568847655,41.7029798241958,8.80985374870328
2020-03-20 00:00:00-04:00,140.02829235994076,141.0833058959737,130.30304031156192,131.7321014404297,84866200,0.0,0.0,134.74367065429686,39.59827043146056,8.466252457424751
2020-03-23 00:00:00-04:00,131.4060063254147,134.8204073585906,127.09966584811548,130.4181365966797,78975200,0.0,0.0,134.85108947753906,39.05570707499694,4.2207814160008565
2020-03-24 00:00:00-04:00,137.87035660759895,143.4810865390656,135.49179733566064,142.27261352539062,82516700,0.0,0.0,135.19061279296875,46.215707318903604,4.070238971958475
2020-03-25 00:00:00-04:00,142.81926985349074,148.01757864443326,138.53210112818718,140.91065979003906,75638200,0.0,0.0,136.44127502441407,45.55354146282803,4.690599727286067
2020-03-26 00:00:00-04:00,142.33015481254708,150.252314630927,142.3013830397902,149.7248077392578,64568100,0.0,0.0,139.01166381835938,50.49679784421915,5.306144789412356
2020-03-27 00:00:00-04:00,145.54313459465183,148.5547020002184,143.09743154767483,143.5769805908203,57042300,0.0,0.0,141.3806396484375,47.27289674411508,7.9976898209115
2020-03-30 00:00:00-04:00,146.20490249756406,154.03114574534303,143.87428673101866,153.67626953125,63420300,0.0,0.0,146.03226623535156,52.62385345200062,6.993604690846448
2020-03-31 00:00:00-04:00,152.88021698191196,158.0401689602179,150.15638214508934,151.2593536376953,77927200,0.0,0.0,147.8296142578125,51.28256348937924,5.441964668715734
2020-04-01 00:00:00-04:00,146.74202454667773,151.2977409950223,144.65119749608252,145.888427734375,57969900,0.0,0.0,148.82516784667968,48.3342905711466,5.373431688995505
2020-04-02 00:00:00-04:00,145.64858879747555,149.12051806227873,144.20994213398197,148.90951538085938,49630700,0.0,0.0,148.662109375,50.07302037348687,4.0754052533253065
2020-04-03 00:00:00-04:00,148.7560986615867,150.9428408280249,145.96512010045493,147.5380401611328,41243300,0.0,0.0,149.4543212890625,49.26251553976527,4.046620014271097
2020-04-06 00:00:00-04:00,153.76259962458812,159.6898182877418,151.13466581491375,158.5101318359375,67111700,0.0,0.0,150.42109375,55.47219589062377,3.072764733166047
2020-04-07 00:00:00-04:00,162.65340576060566,163.04663940325247,156.58231443137095,156.80291748046875,62769000,0.0,0.0,151.5298065185547,54.35743284999686,4.93145884010509
2020-04-08 00:00:00-04:00,158.8937762720335,159.8528743466891,156.81253520619185,158.37586975097656,48318200,0.0,0.0,154.027294921875,55.249741143257715,5.726166248858757
2020-04-09 00:00:00-04:00,159.55552232574263,160.5242059064898,156.64945694882897,158.3854217529297,51385100,0.0,0.0,155.92247619628907,55.25546183356195,5.362184844128494
2020-04-13 00:00:00-04:00,157.6277529176978,158.79785357990986,155.66159920596942,158.74029541015625,41905300,0.0,0.0,158.16292724609374,55.48315046685898,4.739597739816042
2020-04-14 00:00:00-04:00,162.08754908265863,166.64326421959726,161.1284511590926,166.59530639648438,52874300,0.0,0.0,159.77996215820312,60.298877127128584,0.7743351830175148
2020-04-15 00:00:00-04:00,164.19756774039672,166.47063985600258,162.3177439351832,164.84976196289062,40940800,0.0,0.0,161.3893310546875,58.777225332468184,3.882938239158144
2020-04-16 00:00:00-04:00,167.17080188367657,170.0289101261343,165.8280557618532,169.79872131347656,50479600,0.0,0.0,163.6739013671875,61.72622686058038,4.0062005472140445
2020-04-17 00:00:00-04:00,172.1580736163927,172.63762256797037,168.67654354484338,171.29489135742188,52765600,0.0,0.0,166.25579528808595,62.59737421331127,4.993474722822371
2020-04-20 00:00:00-04:00,169.40549495777512,171.43877816112152,167.8325747253482,167.8997039794922,36669600,0.0,0.0,168.08767700195312,59.2989621423886,4.912223273041297
2020-04-21 00:00:00-04:00,166.40352671497254,166.56657164204796,159.31579207025212,160.9558563232422,56203700,0.0,0.0,166.95978698730468,53.13257511035073,2.5475720911953132
2020-04-22 00:00:00-04:00,164.37980035829773,166.8830466433347,163.83312212587572,166.4226837158203,34620200,0.0,0.0,167.2743713378906,56.92991344006768,4.130239429586756
2020-04-23 00:00:00-04:00,166.98856066911716,167.89970088203373,163.91944986181548,164.40858459472656,32790800,0.0,0.0,166.19634399414062,55.15679642936244,3.9867583553330106
2020-04-24 00:00:00-04:00,165.02240881458042,167.42015394936084,163.72763522260394,167.4105682373047,34277600,0.0,0.0,165.4194793701172,57.29190160061382,3.860266986361209
2020-04-27 00:00:00-04:00,169.3671175710986,169.6644356187905,166.21169149229402,166.93101501464844,33194400,0.0,0.0,165.22574157714843,56.826437439665156,2.8314398678380375
2020-04-28 00:00:00-04:00,168.40802659155023,168.48475619330787,162.46162148474752,162.86444091796875,34392700,0.0,0.0,165.60745849609376,52.90145947091348,2.6464013834992928
2020-04-29 00:00:00-04:00,166.1349356206713,170.41250396172032,164.84974797629675,170.1727294921875,51286600,0.0,0.0,166.3574676513672,58.45508225004181,1.9123965868001094
2020-04-30 00:00:00-04:00,172.63764008757306,173.02127343389805,169.02183652803015,171.8799591064453,53875900,0.0,0.0,167.85174255371095,59.65196671465774,2.8281434398181418
2020-05-01 00:00:00-04:00,168.60943500316853,171.3332698702352,166.89264135031937,167.42974853515625,39370500,0.0,0.0,167.85557861328124,55.18865284575001,3.447066163740674
2020-05-04 00:00:00-04:00,167.3530029781281,171.67852937146313,166.69122306526026,171.5250701904297,30372900,0.0,0.0,168.7743896484375,58.282130099862925,3.446463083593732
2020-05-05 00:00:00-04:00,173.23228874521612,176.13835472696005,172.5417369639428,173.36656188964844,36839200,0.0,0.0,170.87481384277345,59.63161110203755,3.738372411274712
2020-05-06 00:00:00-04:00,174.6325688347748,176.66585194938693,174.2009776537056,175.07374572753906,32139300,0.0,0.0,171.85501708984376,60.89453536917521,2.2362555789164493
2020-05-07 00:00:00-04:00,176.63708660518972,177.0015485483026,175.11212421375677,176.0904083251953,28316000,0.0,0.0,172.69710693359374,61.663713924616935,2.843302242405279
2020-05-08 00:00:00-04:00,177.41393776124625,177.43312381828656,175.86020373847356,177.12620544433594,30877800,0.0,0.0,174.6363983154297,62.47357302867138,3.4179603148015687
2020-05-11 00:00:00-04:00,175.65880137772058,179.8404694462074,175.37108367148565,179.1019744873047,30892700,0.0,0.0,176.1517791748047,64.03432471036278,2.2247137263132695
2020-05-12 00:00:00-04:00,179.15952181231017,179.38969598215928,174.84358051153828,175.04498291015625,32038200,0.0,0.0,176.48746337890626,58.641068140118335,2.1550241736920195
2020-05-13 00:00:00-04:00,175.08333487091883,176.52198180554484,169.31914678665967,172.39785766601562,44711500,0.0,0.0,175.95228576660156,55.364460877534036,1.694156130517343
2020-05-14 00:00:00-04:00,170.27824220200748,173.29940950044113,168.49431944430586,173.1459503173828,41873900,0.0,0.0,175.36339416503907,56.110816148791834,2.488717635843695
2020-05-15 00:00:00-04:00,171.73608827946217,179.40887240192436,169.76034870947603,175.66839599609375,46610400,0.0,0.0,175.07183227539062,58.623128249487465,2.779268613512952
2020-05-18 00:00:00-04:00,178.15244050673272,178.5840316483205,176.43566165119987,177.3468017578125,35264500,0.0,0.0,174.72079772949218,60.25345729568672,2.620010350040932
2020-05-19 00:00:00-04:00,177.46188711907186,178.96767787940664,175.98488276026077,176.11915588378906,26799100,0.0,0.0,174.93563232421874,58.43967063895836,1.9858959296067802
2020-05-20 00:00:00-04:00,177.74456306574825,178.7448112495251,176.90782855994968,178.56207275390625,31261300,0.51,0.0,176.16847534179686,60.95823981648623,2.085345927765035
2020-05-21 00:00:00-04:00,178.3120144924037,179.53346555870152,176.28268077181008,176.41732788085938,29119500,0.0,0.0,176.8227508544922,57.65483160099304,2.031374596060713
2020-05-22 00:00:00-04:00,176.1865041788996,177.4079551864606,175.56134538624914,176.4942626953125,20826900,0.0,0.0,176.98792419433593,57.743293737621215,1.1501976817604438
2020-05-26 00:00:00-04:00,179.2160458895797,179.3699324636628,174.17638532952557,174.62841796875,36073600,0.0,0.0,176.44424743652343,54.75570895380335,0.9913093612926624
2020-05-27 00:00:00-04:00,173.3108039570083,175.03237901396807,169.84844370116082,174.8592529296875,39517100,0.0,0.0,176.19226684570313,55.06545785611098,1.404575686571411
2020-05-28 00:00:00-04:00,173.83016355061866,177.10978523834348,173.48392606542558,174.4649200439453,33810200,0.0,0.0,175.37283630371093,54.380544499676425,1.5795872416172758
2020-05-29 00:00:00-04:00,175.7440623635767,177.22519498595545,173.51276569765972,176.2441864013672,42130400,0.0,0.0,175.3382080078125,56.9806043178618,0.9988491228359712
2020-06-01 00:00:00-04:00,175.56134969970077,176.00377000499168,174.52265184028266,175.84027099609375,22622400,0.0,0.0,175.20740966796876,56.197562679549854,0.9556530521491712
2020-06-02 00:00:00-04:00,177.20595762824735,177.9272844571276,174.41683309341647,177.84072875976562,30794600,0.0,0.0,175.84987182617186,59.188863864275994,0.7879014531510086
2020-06-03 00:00:00-04:00,177.7541801723573,178.83135691709936,176.56158115108394,178.27352905273438,27311000,0.0,0.0,176.53272705078126,59.828050400320116,1.3246230338621363
2020-06-04 00:00:00-04:00,177.25406502881575,178.73518312737306,175.33052664472754,175.92681884765625,28761800,0.0,0.0,176.82510681152343,54.814969543225146,1.547565587646257
2020-06-05 00:00:00-04:00,175.6382630090501,180.5529035477348,175.0515832888592,180.0431671142578,39893600,0.0,0.0,177.58490295410155,60.98968131084898,1.1449570191609433
2020-06-08 00:00:00-04:00,178.83134926833495,181.3415672128971,177.38869561457355,181.15882873535156,33211600,0.0,0.0,178.64861450195312,62.485988236757365,1.758955585043256
2020-06-09 00:00:00-04:00,180.81263549913,183.4094097759985,180.10092090602987,182.5438232421875,29783900,0.0,0.0,179.5892333984375,64.31584399896565,2.027775415106226
2020-06-10 00:00:00-04:00,183.8229574106359,190.93043142499005,183.70753512387617,189.3146514892578,43872300,0.0,0.0,181.79745788574218,71.60722267698529,2.576026239767751
2020-06-11 00:00:00-04:00,185.74647959482888,188.27592246586127,178.95639178194557,179.14874267578125,52854700,0.0,0.0,182.44184265136718,53.824343989254,4.873783102892985
2020-06-12 00:00:00-04:00,183.25547217371957,184.39036730774893,178.10038937057092,180.56253051757812,43373600,0.0,0.0,182.54571533203125,55.48019480911678,4.046300095559914
2020-06-15 00:00:00-04:00,177.52336051008652,183.52480559492187,176.97514502245588,181.7166748046875,32770200,0.0,0.0,182.65728454589845,56.84083019834688,3.975374194596367
